"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2015";14620901;4879770;7813673;242;201;180;22;0;2347;17;2330;NA;40;0,53441802252816;6229,61269706008;8,56412441414572;0,743801652892562
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2016";14065144;5149207;7008295;245;208;184;28;0;2385;12;2373;NA;32;0,498273960081745;5897,33501048218;8,72117400419287;0,751020408163265
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2012";18256079,15;6663255,57;11146656,9001188;229;194;178;24;0;2196;11;2185;NA;32;0,6105723364;8313,33294626594;8,83424408014572;0,777292576419214
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2009";18670146,23;7662788,62;12247646,23;NA;NA;NA;NA;NA;1789;NA;1789;NA;17;0,656001623078878;NA;NA;NA
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2017";13719867;4484614;6836606;246;205;180;27;0;2466;NA;2466;NA;19;0,498299728415735;NA;8,31305758313058;0,731707317073171
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2011";18885888,64;7449099,32;11692691,64;NA;NA;NA;NA;NA;2056;17;2039;NA;25;0,619123191017608;9185,74350194553;NA;NA
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2014";15555712;5136789,57;10195753,89;230;197;177;20;0;2371;17;2354;NA;43;0,65543472969929;6560,8232813159;8,30873049346267;0,769565217391304
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2013";15484725,19;6119003,06;8615981,18961913;234;195;177;22;0;2331;17;2314;NA;51;0,5564180884;6642,95374946375;8,36550836550837;0,756410256410256
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2010";15308061,63;7311509,3;8556253,54999999;NA;NA;NA;NA;NA;1893;NA;1893;NA;14;0,558937751676663;NA;NA;NA
"0333232J";"Institut polytechnique de Bordeaux";"IPB";"Autre";"Grand établissement";"Bordeaux";"Université de Bordeaux";"https://www.ipb.fr/";"https://www.wikidata.org/entity/Q3152470";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030820446&dateTexte=&categorieLien=id";"2018";16649531;5211294;10049531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,603592437528721;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2018";491901509;362902389;156160856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,317463665272066;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2012";NA;NA;NA;2558;1892;1570;524;0;46538;23397;21296;1845;4697;NA;NA;4,06549486441188;0,613760750586396
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2009";NA;NA;NA;NA;NA;NA;NA;NA;44978;22537;20610;1831;3528;NA;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2017";459955942;350737525;123137509;2710;1872;1535;667;44;48365;26260;20181;1924;3968;0,267715878317754;9904,09211687948;3,87056755918536;0,566420664206642
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2015";465609214;344702659;140437170;2612;1870;1547;567;50;47116;25402;19839;1875;3865;0,301620255307061;10291,7533653102;3,96892775278037;0,592266462480858
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2014";466101626;339133343;141446347;2523;1881;1565;557;0;46044;24875;19380;1789;3911;0,30346675297803;10532,1800022596;4,0852228303362;0,62029330162505
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2013";440572189;330020205;118707743;2562;1884;1566;544;0;46298;24039;20439;1820;4212;0,269439937344751;9905,39567876253;4,0692902501188;0,611241217798595
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;44310;22956;19430;1924;3494;NA;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2016";453483458;350529849;124199717;2663;1887;1557;627;51;47785;26296;19642;1847;4056;0,273879266837557;9871,64129914232;3,94893795123993;0,584678933533609
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;42213;23277;17126;1810;3260;NA;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2011";NA;NA;NA;NA;NA;NA;NA;NA;45624;23608;20129;1887;4442;NA;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;44463;22202;20361;1900;3286;NA;NA;NA;NA
"0333298F";"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;42040;22639;17521;1880;3351;NA;NA;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2017";12296680;8502427;3324990;72;42;37;30;0;446;NA;392;55;19;0,270397375551775;NA;9,41704035874439;0,513888888888889
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;373;NA;374;NA;3;NA;NA;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2014";10715940;7872887;3092784,00000001;70;41;37;28;0;440;NA;376;64;20;0,288615277801108;NA;9,31818181818182;0,528571428571429
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2015";11643379;8256829;3123092;67;41;36;26;0;463;NA;407;56;22;0,268229008091208;NA;8,85529157667387;0,537313432835821
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2016";12100203;8457565;3018584;75;42;37;33;0;454;NA;402;52;33;0,24946556681735;NA;9,2511013215859;0,493333333333333
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2013";11810726,05;7913098,87;3032518,0498319;81;41;37;36;0;439;NA;375;64;29;0,2567596638;NA;9,33940774487472;0,45679012345679
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2010";11471371,09;7598573,19;3101723,09000001;NA;NA;NA;NA;NA;432;4;362;66;16;0,270388174671107;31342,5439617486;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2012";11837437,94;8045383,28;3394452,94000554;72;41;37;29;0;440;NA;380;60;22;0,2867557116;NA;9,31818181818182;0,513888888888889
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2018";11797704;8963492;2877950;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,243941533030495;NA;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;388;NA;373;15;3;NA;NA;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;379;NA;351;28;1;NA;NA;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2011";11520874,29;7941452,37;2924881,29;NA;NA;NA;NA;NA;422;NA;359;63;13;0,253876677791612;NA;NA;NA
"0340112M";"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"Autre";"École nationale supérieure d'ingénieurs";"Montpellier";"Université de Montpellier";"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"2009";5430284,32;1676341,66;2365243,23;NA;NA;NA;NA;NA;396;NA;339;57;1;0,435565265208802;NA;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2009";25172355,29;11481041,07;5948793,35;NA;NA;NA;NA;NA;15543;9834;4908;801;1395;0,236322476838837;1707,52647469814;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2016";105904492;88989395;15020903;695;510;437;111;14;19088;13092;5414;582;1300;0,141834427570834;5722,7111207176;2,67183570829841;0,628776978417266
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2017";109206605;90469266;16023539;680;506;436;107;11;19129;14008;4451;670;1238;0,146726830304815;5916,17124437944;2,64519838987924;0,641176470588235
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;15972;11216;3966;790;753;NA;NA;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2014";99904528;86135353;11681493;627;510;441;53;0;18085;12375;5035;675;719;0,116926562127394;5738,34164273406;2,82001658833287;0,703349282296651
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2015";102912544;86237605;14538173;667;491;422;110;8;18879;12894;5286;699;1226;0,141267258926181;5660,75599559956;2,60077334604587;0,632683658170915
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;14881;9530;4554;797;1277;NA;NA;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2018";109948680;90836347;17448905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,158700450064521;NA;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;15140;10170;4313;657;1206;NA;NA;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;16893;10779;5407;707;1444;NA;NA;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2013";98237868,07;86262764,66;11870793,06701;640;511;441;87;0;19107;13305;5088;714;739;0,1208372423;5341,04648888164;2,6744125189721;0,6890625
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2011";93871525,72;80681291,98;10408345,72;NA;NA;NA;NA;NA;17833;12216;4875;742;745;0,110878625229188;5492,45367269323;NA;NA
"0341089Z";"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"2012";94898136,25;85186435,01;9867821,31418574;658;500;434;88;0;18402;12593;5063;746;828;0,1039832994;5374,83780301314;2,71709596782958;0,659574468085106
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2009";NA;NA;NA;NA;NA;NA;NA;NA;37096;18105;17297;1694;3091;NA;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2014";353846989;283095039;68603851,0000001;2270;1704;1383;520;0;38957;21811;15598;1548;3968;0,193879990879335;9458,87323906012;4,37405344354031;0,609251101321586
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2016";369752036;296673705;77659667;2353;1731;1388;572;14;39042;21528;16058;1456;3583;0,210031749493869;9837,4936412494;4,43368679883203;0,589885252868678
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;35152;17653;15747;1752;2762;NA;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;32377;17422;13183;1772;2907;NA;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;36912;18598;16679;1635;3453;NA;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2017";381031984;302387835;84544715,0000001;2316;1696;1361;560;16;40263;21584;17022;1657;4479;0,221883512539987;9869,76076257576;4,21230410053896;0,587651122625216
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2015";365578702;287228557;80300920,0000001;2285;1716;1364;511;15;39242;21552;16188;1502;3795;0,219654262025363;9686,77005829359;4,37286580704347;0,596936542669584
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2018";409197033;314051409;113601345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,27762015811097;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;32507;17549;13238;1720;3150;NA;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2011";NA;NA;NA;NA;NA;NA;NA;NA;38563;19982;17049;1532;3636;NA;NA;NA;NA
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2013";353504155,5;276315855,8;67811171,7947254;2230;1686;1376;508;0;39439;21135;16731;1573;3764;0,1918256709;9335,66142449691;4,2749562615685;0,617040358744395
"0342321N";"Université de Montpellier";"";"Université";"Université";"Montpellier";"";"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"2012";NA;NA;NA;2217;1671;1353;495;0;39685;20343;17727;1615;4012;NA;NA;4,21065893914577;0,610284167794317
