UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0755976N,UNIVERSITE DE PARIS,13 *,,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,MATHEMATIQUES APPLIQUEES (STATISTIQUES ET APPLICATIONS),FACULTE SOCIETES ET HUMANITES,
0755976N,UNIVERSITE DE PARIS,16 *,,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,TRAITEMENT D'IMAGES,SCIENCES,
0755976N,UNIVERSITE DE PARIS,49 *,,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,PROBABILITES,SCIENCES,
0755976N,UNIVERSITE DE PARIS,50 *,,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,"ANALYSE, MODELISATION, CALCUL SCIENTIFIQUE",SCIENCES,
0755976N,UNIVERSITE DE PARIS,51 *,,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,"ANALYSE, MODELISATION, CALCUL SCIENTIFIQUE",SCIENCES,
0762762P,UNIVERSITE DU HAVRE,4164,,26-I-1,MCF,Non,26,,,01/09/2020,10/02/2020,11/03/2020,Ens:optimisation combinatoire - recherche opérationnelle : cycle ingénieur et mathématiques générales en cycle préparatoireRech:optimisation de systèmes complexes et contrôle optimal,UNIVERSITE LE HAVRE NORMANDIE,S
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4211 *,,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,mathématiques financières,EVRY,
0912266U,ENS IIE,4048 *,507,26-I-1,MCF,Non,26,27,,01/09/2020,25/02/2020,26/03/2020,Sciences des données - apprentissage statistique,Evry,
0912266U,ENS IIE,4052 *,517,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,Mathématiques financières,Evry-Courcouronnes,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4597 *,446,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,Statistique.,NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4730 *,0302,26-I-1,MCF,Non,26,,,01/09/2020,25/02/2020,26/03/2020,Mathématiques appliquées,Campus du mail des meches,
0062205P,UNIVERSITE COTE D'AZUR,13,527,26-I-1,MCF,Non,27,,,01/09/2020,28/01/2020,03/03/2020,MODELISATION FIABLE DES SYTEMES CYBER-PHYSIQUES,IUT,
0211237F,UNIVERSITE DE DIJON,4486 *,1248,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Informatique, Data, Intelligence artificielle et logistique des transports",Nevers,S
0211237F,UNIVERSITE DE DIJON,4501 *,0126,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Informatique et vision artificielle,Dijon,
0333298F,UNIVERSITE DE BORDEAUX,445,MCF8,26-I-1,MCF,Non,27,,,01/09/2020,04/02/2020,09/03/2020,Informatique. Algorithmique des graphes : des fondements aux applications en intelligence artificielle,Talence,
0370770L,UNIVERSITE DE TOURS (IUT TOURS),4479,0218,26-I-1,MCF,Non,27,,,01/09/2020,06/02/2020,09/03/2020,"Informatique, information numérique et sciences des données",IUT de Tours,
0370800U,UNIVERSITE DE TOURS,4473,0649,26-I-1,MCF,Non,27,,,01/09/2020,06/02/2020,09/03/2020,/,TOURS,
0383546Y,UNIVERSITE GRENOBLE ALPES,12 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Intelligence des données : de l¿extraction d¿information à l¿aide à la décision,Grenoble,
0383546Y,UNIVERSITE GRENOBLE ALPES,20 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement en systèmes d¿information, bases de données et bases de l¿informatique. Recherche en systèmes multi-agents.",Valence,
0383546Y,UNIVERSITE GRENOBLE ALPES,21 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Génie logiciel, web et systèmes pervasifs",Grenoble,
0442409E,UNIV. NANTES (EPU),4592 *,1909,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,intelligence artificielle déployée,Nantes,
0450855K,UNIVERSITE D'ORLEANS,4412 *,MCF0482,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Licence et Master en Informatique, et MIAGE- Recherche au LIFO : Langages, Modèles et Vérification (LMV) et Parallélisme, Distribution et Gestion de Données (Pamda).",UFR ST - ORLEANS,
0490970N,UNIVERSITE D'ANGERS,4352 *,2700MCF1356,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Informatique.Compétences en intelligence artificielle.Les enseignements des filières pro s¿adaptent aux évolutions des technologies de développement.,ANGERS,
0542493S,UNIVERSITE DE LORRAINE,1320 *,27MCF1408,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Image et Apprentissage,SAINT DIE DES VOSGES,
0595964M,UNIVERSITE DU LITTORAL,4261 *,0053,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Les compétences recherchées concernent les aspects fondamentaux liés aux problématiques rencontrées en optimisation (stochastique, boîtes noires) et en apprentissage (supervisé, par renforcement)",CALAIS,
0595964M,UNIVERSITE DU LITTORAL,4262 *,0036,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Les compétences recherchées concernent prioritairement le domaine de la simulation d¿éclairage pour la synthèse d¿images. Des compétences complémentaires en IA (apprentissage) seront très appréciées.,CALAIS,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,10 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Cybersécurité,CAMPUS DU MONT HOUY VALENCIENNES,
0660437S,UNIVERSITE DE PERPIGNAN (VIA DOMITIA),4226 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,27 - Informatique,UPVD,
0673021V,UNIVERSITE DE STRASBOURG,4645 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Science Informatique,Strasbourg,
0680053N,UNIV. MULHOUSE (IUT COLMAR),4231 *,27 MCF 0000,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,L¿IUT de Colmar recrute un MCF pour effectuer son enseignement dans le domaine des réseaux informatiques et de la programmation,IUT de Colmar,
0681166Y,UNIVERSITE DE MULHOUSE,4236 *,27 MCF 0277,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Maître de conférences en Métaheuristiques et Intelligence Artificielle,Faculte des Sciences et Techniques,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4563,2674,26-I-1,MCF,Non,27,,,01/09/2020,17/02/2020,18/03/2020,"Systèmes distribués, virtualisation",Villeurbanne,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4567,1717,26-I-1,MCF,Non,27,,,01/09/2020,17/02/2020,18/03/2020,"Informatique des systèmes, des réseaux et des données",Villeurbanne,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4449 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Système d¿information et Data Analytics,Bron,S
0694123G,ECOLE NORMALE SUPERIEURE DE LYON,4203 *,MCF0268,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Apprentissage statistique, apprentissage profond","15 parvis Rene Descartes, Lyon",
0753237L,ENSAM,4206 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Informatique / IA et Big Data / Traitement de l'Information Maritime,BCRM Brest  Ecole navale,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,231,1942,33,MCF,Non,27,,,01/09/2020,31/01/2020,05/03/2020,Cryptologie et sécurité de l'information,Campus Pierre et Marie Curie,
0755976N,UNIVERSITE DE PARIS,17 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"ANALYSE D'IMAGE, OU RESEAUX INFORMATIQUES",SCIENCES,
0755976N,UNIVERSITE DE PARIS,18 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,INTELLIGENCE ARTIFICIELLE OU DATA ANALYTICS,SCIENCES,
0755976N,UNIVERSITE DE PARIS,68 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,INFORMATIQUE FONDAMENTALE,SCIENCES,
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4745 *,Creation,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Informatique,Campus de Senart,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4219,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Données et Algorithmes pour la ville intelligente et durable,VERSAILLES,
0801344B,UNIVERSITE D'AMIENS,4502 *,,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"I A , OPTIMISATION COMBINATOIRE",POLE UNIVERSITAIRE SAINT LEU,
0912266U,ENS IIE,4053 *,503,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,"Systèmes, réseaux et sécurité",Evry-Courcouronnes,
0912341A,CENTRALESUPELEC,35 *,27MCF0004,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Maître de Conférences dans le domaine de l'intelligence artificielle.,Gif-Sur-Yvette,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4725 *,0025,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Informatique,Faculte de droit  Creteil,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4757 *,Creation,26-I-1,MCF,Non,27,,,01/09/2020,25/02/2020,26/03/2020,Outils de vérification,Campus centre,
0062205P,UNIVERSITE COTE D'AZUR,14,642,26-I-1,MCF,Non,28,29,,01/09/2020,28/01/2020,03/03/2020,"PHYSIQUE NONLINEAIRE, MATIERE MOLLE ET TURBULENCE",CAMPUS SCIENCES ET INGIENERIE,
0310152X,INSA DE TOULOUSE,4088 *,0242,26-I-1,MCF,Non,28,,,01/09/2020,25/02/2020,26/03/2020,Méta nano-matériaux innovants / Innovative meta nano-materials,TOULOUSE,
0383546Y,UNIVERSITE GRENOBLE ALPES,6 *,,33,MCF,Non,28,,,01/09/2020,25/02/2020,26/03/2020,Mesures de propriétés mécaniques et électriques locales de glycomatériaux par des techniques de champ proche,Grenoble,S
0542493S,UNIVERSITE DE LORRAINE,1304 *,28MCF0279,26-I-1,MCF,Non,28,,,01/09/2020,25/02/2020,26/03/2020,Cristallographie,Vandoeuvre-les-Nancy,
0690187D,ECOLE CENTRALE DE LYON,4062 *,33,26-I-1,MCF,Non,28,,,01/09/2020,25/02/2020,26/03/2020,"Hétérostructures et nanostructures oxydes fonctionnels / semiconducteurs pour la récupération d'énergie, la photonique et la nanoélectronique",ECULLY,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4552,2673,26-I-1,MCF,Non,28,29,,01/09/2020,17/02/2020,18/03/2020,Simulation en  hydrodynamique,Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,235,1421,33,MCF,Non,28,,,01/09/2020,31/01/2020,05/03/2020,Matière condensée,Campus Pierre et Marie Curie,
0755976N,UNIVERSITE DE PARIS,27 *,,26-I-1,MCF,Non,28,,,01/09/2020,25/02/2020,26/03/2020,PHYSIQUE BIOMEDICALE,SCIENCES,
0755976N,UNIVERSITE DE PARIS,54 *,,26-I-1,MCF,Non,28,,,01/09/2020,25/02/2020,26/03/2020,"PHYSIQUE, MECANIQUE, INGENIERIE DU VIVANT",SCIENCES,
0755976N,UNIVERSITE DE PARIS,55 *,,26-I-1,MCF,Non,28,30,,01/09/2020,25/02/2020,26/03/2020,EXPERIMENTATEUR.TRICE : SPECTROSCOPIE DES MATERIAUX BIDIMENSIONNELS. PHOTONIQUE ET MATERIAUX  QUANTIQUES,SCIENCES,
0755976N,UNIVERSITE DE PARIS,56 *,,26-I-1,MCF,Non,28,29,,01/09/2020,25/02/2020,26/03/2020,PHYSIQUE THEORIQUE DES SYSTEMES COMPLEXES,SCIENCES,
0383546Y,UNIVERSITE GRENOBLE ALPES,34 *,,26-I-1,MCF,Non,29,,,01/09/2020,25/02/2020,26/03/2020,"Analyse et expérimentation en Physique des particules, physique nucléaire et hadronique, astrophysique des particules et Cosmologie",Grenoble,
0383546Y,UNIVERSITE GRENOBLE ALPES,35 *,,33,MCF,Non,29,,,01/09/2020,25/02/2020,26/03/2020,"Analyse et expérimentation en Physique des particules, physique nucléaire et hadronique, astrophysique des particules et Cosmologie",Grenoble,S
0755976N,UNIVERSITE DE PARIS,57 *,,26-I-1,MCF,Non,29,34,,01/09/2020,25/02/2020,26/03/2020,"ASTROPHYSIQUE DES TRES HAUTES ENERGIES, PREPARATION A L'EXPLOITATION  DES  DONNEES DE L'OBSERVATOIRE CTA",SCIENCES,
0755976N,UNIVERSITE DE PARIS,58 *,,26-I-1,MCF,Non,29,34,,01/09/2020,25/02/2020,26/03/2020,INSTRUMENTATION POUR L'ASTROPHYSIQUE MULTI-MESSAGERS,SCIENCES,
0511296G,UNIVERSITE DE REIMS,4451 *,,26-I-1,MCF,Non,30,,,01/09/2020,25/02/2020,26/03/2020,"Physique, outils calculatoires, spectroscopie moléculaire, théorie, modélisation",Reims,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,242,1247,26-I-1,MCF,Non,30,,,01/09/2020,31/01/2020,05/03/2020,Physique des plasmas,Campus Pierre et Marie Curie,
0370800U,UNIVERSITE DE TOURS,4470,0932,33,MCF,Non,31,33,,01/09/2020,06/02/2020,09/03/2020,Modélisation des propriétés physico-chimiques des polymères et des matériaux,TOURS,S
0450855K,UNIVERSITE D'ORLEANS,4413 *,MCF0957,26-I-1,MCF,Non,31,,,01/09/2020,25/02/2020,26/03/2020,Chimie analytique,UFR ST - ORLEANS,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4551,0792,26-I-1,MCF,Non,31,32,,01/09/2020,17/02/2020,18/03/2020,Mécanismes réactionnels : Approches expérimentales et théoriques,Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,247,1739,26-I-1,MCF,Non,31,,,01/09/2020,31/01/2020,05/03/2020,Propriétés et dynamique sondées par interaction rayonnement-matière,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,249,1807,26-I-1,MCF,Non,31,,,01/09/2020,31/01/2020,05/03/2020,Etudes électrochimiques multi échelles,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,251,1686,26-I-1,MCF,Non,31,32,33,01/09/2020,31/01/2020,05/03/2020,Photodégradation des matériaux de l'art,Campus Pierre et Marie Curie,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4754 *,0377,26-I-1,MCF,Non,31,34,,01/09/2020,25/02/2020,26/03/2020,Recherche de structures moléculaires et développements d¿instrumentations innovantes pour les missions spatiales d'exploration in-situ des environnements planétaires et cométaires,Campus centre,
0542493S,UNIVERSITE DE LORRAINE,1307 *,32MCF0976,26-I-1,MCF,Non,32,,,01/09/2020,25/02/2020,26/03/2020,chimie organique/photochimie,Vandoeuvre-les-Nancy,
0632033T,ECOLE D'INGENIEURS SIGMA CLERMONT,34 *,,26-I-1,MCF,Non,32,,,01/09/2020,25/02/2020,26/03/2020,"Enseignements variés (CM, TD, TP et encadrements de projets) au sein de l¿équipe pédagogique du pôle « Ingénierie des Produits de Santé et Cosmétiques.",AUBIERE,S
0694123G,ECOLE NORMALE SUPERIEURE DE LYON,4202 *,MCF0079,33,MCF,Non,32,33,,01/09/2020,25/02/2020,26/03/2020,Chimie,"15 parvis Rene Descartes, Lyon",S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,226,1582,26-I-1,MCF,Non,32,,,01/09/2020,31/01/2020,05/03/2020,Matériaux moléculaires,Campus Pierre et Marie Curie,
0450855K,UNIVERSITE D'ORLEANS,4414 *,MCF0580,26-I-1,MCF,Non,33,,,01/09/2020,25/02/2020,26/03/2020,Chimiste des matériaux hétérogènes : interfaces et réactivité de surface,UFR ST - ORLEANS,
0597139P,CENTRALE LILLE INSTITUT,2 *,P1-E21,26-I-1,MCF,Non,33,,,01/09/2020,25/02/2020,26/03/2020,Systèmes polymères stimulables,Villeneuve d'Ascq,
0650048Z,ENI DE TARBES,4066 *,64,26-I-1,MCF,Non,33,,,01/09/2020,25/02/2020,26/03/2020,"Metallurgie, transformation de phase, structure/proprietes mecaniques",TARBES,
0690187D,ECOLE CENTRALE DE LYON,4063 *,94,33,MCF,Non,33,,,01/09/2020,25/02/2020,26/03/2020,Nanotribologie et imagerie mécanique,ECULLY,S
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4760 *,Creation,26-I-1,MCF,Non,33,31,,01/09/2020,25/02/2020,26/03/2020,Nouveaux matériaux d¿électrode et d¿électrolyte pour le stockage électrochimique,Campus centre,
0062205P,UNIVERSITE COTE D'AZUR,15,616,26-I-1,MCF,Non,35,36,,01/09/2020,28/01/2020,03/03/2020,DYNAMIQUE DE LA LITHOSPHERE,CAMPUS SCIENCES ET INGIENERIE,
0251215K,UNIVERSITE DE BESANCON,4548 *,0237,26-I-1,MCF,Non,35,36,,01/09/2020,25/02/2020,26/03/2020,Géologie structurale et modélisation numérique,BESANCON,
0333298F,UNIVERSITE DE BORDEAUX,447,MCF10,26-I-1,MCF,Non,35,36,,01/09/2020,04/02/2020,09/03/2020,Géologue en géologie appliquée,Talence,
0440984F,UNIVERSITE DE NANTES,4557 *,0142,26-I-1,MCF,Non,35,,,01/09/2020,25/02/2020,26/03/2020,sciences expérimentales en sciences de la Terre et Planétologie,UFR Sciences et techniques,
0673021V,UNIVERSITE DE STRASBOURG,4646 *,,26-I-1,MCF,Non,35,,,01/09/2020,25/02/2020,26/03/2020,Sédimentologie,Strasbourg,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4546,1642,26-I-1,MCF,Non,35,,,01/09/2020,17/02/2020,18/03/2020,Géodynamique,Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,228,2102,33,MCF,Non,35,36,,01/09/2020,31/01/2020,05/03/2020,Forçages anthropiques et climatiques sur les cycles biogéochimiques à l'interface continent - océan,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,230,0986,26-I-1,MCF,Non,35,36,,01/09/2020,31/01/2020,05/03/2020,"Hydrologie , Hydrogéologie , Géophysique",Campus Pierre et Marie Curie,
0755976N,UNIVERSITE DE PARIS,66 *,,26-I-1,MCF,Non,35,,,01/09/2020,25/02/2020,26/03/2020,GEODYNAMIQUE ET ETUDES DES INTERIEURS PLANETAIRES,IPGP,
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4746 *,Creation,26-I-1,MCF,Non,35,,,01/09/2020,25/02/2020,26/03/2020,Chimie des milieux aquatiques anthropisés,Campus de Senart,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4753 *,1068,26-I-1,MCF,Non,35,,,01/09/2020,25/02/2020,26/03/2020,Chimie des milieux aquatiques anthropisés,Campus centre,
0595964M,UNIVERSITE DU LITTORAL,4255,0065,33,MCF,Non,36,35,,01/09/2020,05/02/2020,06/03/2020,Géochimie organique des environnements sédimentaires (actuels/anciens),calais,
0660437S,UNIVERSITE DE PERPIGNAN (VIA DOMITIA),4227 *,,26-I-1,MCF,Non,36,,,01/09/2020,25/02/2020,26/03/2020,Processus et enregistrements sédimentaires marins,UPVD,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4547,0888,26-I-1,MCF,Non,36,35,,01/09/2020,17/02/2020,18/03/2020,Geologie,Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,232,2144,26-I-1,MCF,Non,37,,,01/09/2020,31/01/2020,05/03/2020,Etude et modélisation des processus atmosphériques,Campus Pierre et Marie Curie,
0310152X,INSA DE TOULOUSE,4085 *,0080,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Génie climatique, éco-construction, BIMBuilding physics, eco-construction, BIM",TOULOUSE,
0350097R,INSA DE RENNES,4067 *,60MCF0130,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Génie Civil ¿ Structures mixtes et hybrides en acier-béton-bois,INSA RENNES,
0370800U,UNIVERSITE DE TOURS,4474,1373,26-I-1,MCF,Non,60,,,01/09/2020,06/02/2020,09/03/2020,"Mécanique, Caractérisation expérimentale",TOURS,
0383546Y,UNIVERSITE GRENOBLE ALPES,36 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Interfaces expérimentale/numérique pour la caractérisation mécanique, Génie Civil",Grenoble,
0420093Y,ENI DE SAINT-ETIENNE,4052 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,L'EC se consacrera aux domaines scientifiques portant sur l'étude des performances et la valorisation des matériaux composites dans le cadre de la réhabilitation du patrimoine bâti.,Saint-Etienne,
0420093Y,ENI DE SAINT-ETIENNE,4053 *,,26-I-1,MCF,Non,60,26,,01/09/2020,25/02/2020,26/03/2020,L'EC sera intégré à l'équipe mécanique des matériaux et procédés au sein du LTDS. Il enseignera dans les domaines du génie mécanique et des mathématiques.,Saint-Etienne,
0442409E,UNIV. NANTES (EPU),4593 *,1818,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,DURABILITE DES CONSTRUCTIONS A GRANDE ECHELLE ET ECO CONSTRUCTION,Nantes,
0511296G,UNIVERSITE DE REIMS,4407 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Organisation de maintenance, Fiabilité, analyse vibratoire et Mécanique vibratoire, vitesse angulaire instantanée, Traitement du signal, Maintenance",Chalons en champagne,
0511296G,UNIVERSITE DE REIMS,4422 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement: Mécanique numérique,simulation, procédés mise en forme, CAO, Fabrication additiveRecherche: Modélisation simulation numérique, procédés de mise en forme, dialogue essais/calcul",Charleville,
0542493S,UNIVERSITE DE LORRAINE,1275 *,60MCF0006,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Comportement mécanique anisotrope des matériaux à matrice organique,METZ,
0542493S,UNIVERSITE DE LORRAINE,1278 *,60MCF0076,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Modélisation thermomécanique - Tribologie,METZ,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,15 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Mécanique des fluides et des solides,CAMPUS DU MONT HOUY VALENCIENNES,
0597139P,CENTRALE LILLE INSTITUT,3 *,P1-060,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Ecoulements turbulents,Villeneuve d'Ascq Cedex,
0673021V,UNIVERSITE DE STRASBOURG,4647 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Sciences pour l'ingénieur,Strasbourg,
0673021V,UNIVERSITE DE STRASBOURG,4648 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Génie civil / Mécanique des matériaux,Illkirch,
0680169P,UNIV. MULHOUSE (IUT MULHOUSE),4227 *,60 MCF 0541,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement : mécanique, mathématiques, CAO, RdM. Recherche dans le domaine des matériaux fibreux.",IUT de MuLHOUSE,
0681166Y,UNIVERSITE DE MULHOUSE,4232 *,60 MCF 0633,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Génie textile, Science des fibres",ENSISA,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4550,1824,26-I-1,MCF,Non,60,,,01/09/2020,17/02/2020,18/03/2020,"Génie civil, Mécanique des structures, Matériaux, Mécanique des sols",Villeurbanne,
0691774D,UNIVERSITE LYON 1 (CLAUDE BERNARD),4564,1874,33,MCF,Non,60,,,01/09/2020,17/02/2020,18/03/2020,Mécanique des solides,Villeurbanne,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,234,0954,26-I-1,MCF,Non,60,,,01/09/2020,31/01/2020,05/03/2020,Instabilités dans les matériaux et les structures complexes,Campus Pierre et Marie Curie,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4221,,26-I-1,MCF,Non,60,61,,01/09/2020,25/02/2020,26/03/2020,"Ingénierie mécanique, Mécatronique, Conception innovante (robotique, actionneurs, matériaux, contrôle, systèmes)",VERSAILLES/VELIZY,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4229,,26-I-1,MCF,Non,60,33,,01/09/2020,25/02/2020,26/03/2020,"Mécanique, dimensionnement de structures, matériaux innovants pour le spatial",Mantes / Guyancourt,
0900424X,BELFORT-MONTBEL (UNIV TECHNO),4066 *,,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Conception mécanique pour la fabrication additive de systèmes complexes,SEVENANS,
0920956P,UNIV. PARIS 10 (IUT VILLE D'AVRAY),4625 *,764,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Mécanique, Matériaux",VILLE D'AVRAY,
0930603A,INST. SUP. MECANIQUE PARIS,4078 *,44,26-I-1,MCF,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Tribologie : Modélisation des interfaces,3 RUE FERNAND HAINAUT,
0062205P,UNIVERSITE COTE D'AZUR,16,635,26-I-1,MCF,Non,61,,,01/09/2020,28/01/2020,03/03/2020,"SYSTEMES AUTONOMES, TRAITEMENT DE SIGNAL ET MACHINE LEARNING",ECOLE POLYTECHNIQUE,
0062205P,UNIVERSITE COTE D'AZUR,17,633,26-I-1,MCF,Non,61,,,01/09/2020,28/01/2020,03/03/2020,INTELLIGENCE ARTIFICIELLE POUR LES SYSTEMES AUTONOMES ETCOMMUNICANTS,ECOLE POLYTECHNIQUE,
0211237F,UNIVERSITE DE DIJON,4487 *,0979,33,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Systèmes industriels / Automatisation des processus,Auxerre,S
0211237F,UNIVERSITE DE DIJON,4492 *,1521,26-I-1,MCF,Non,61,63,,01/09/2020,25/02/2020,26/03/2020,Electronique et Traitement du signal,Dijon,
0251215K,UNIVERSITE DE BESANCON,4549 *,0385,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Robotique - Automatique,BESANCON,
0251215K,UNIVERSITE DE BESANCON,4550 *,1500,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,"Sciences de l'automatisation, mécatronique (contrôle, optimisation et conception de nouveaux systèmes micromécatroniques et nanomécatroniques)",BESANCON,
0311381H,INP DE TOULOUSE,4133 *,0105,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Apprentissage statistique pour le signal et les images,Toulouse,
0440139M,UNIV. NANTES (IUT NANTES),4590 *,1080,26-I-1,MCF,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Informatique industrielle: systèmes embarqués et objets connectés (SEOC),CARQUEFOU,
