"UAI";"Type";"Corps";"Section";"Effectif"
"0370800U";"Université";"MCF";70;5
"0370800U";"Université";"MCF";71;6
"0370800U";"Université";"MCF";72;2
"0370800U";"Université";"MCF";80;2
"0370800U";"Université";"MCF";85;12
"0370800U";"Université";"MCF";86;10
"0370800U";"Université";"MCF";87;14
"0370800U";"Université";"PR";1;10
"0370800U";"Université";"PR";2;8
"0370800U";"Université";"PR";3;1
"0370800U";"Université";"PR";4;1
"0370800U";"Université";"PR";5;5
"0370800U";"Université";"PR";6;6
"0370800U";"Université";"PR";7;6
"0370800U";"Université";"PR";8;2
"0370800U";"Université";"PR";9;6
"0370800U";"Université";"PR";11;6
"0370800U";"Université";"PR";14;5
"0370800U";"Université";"PR";16;8
"0370800U";"Université";"PR";17;3
"0370800U";"Université";"PR";19;4
"0370800U";"Université";"PR";20;1
"0370800U";"Université";"PR";21;10
"0370800U";"Université";"PR";22;12
"0370800U";"Université";"PR";23;3
"0370800U";"Université";"PR";24;6
"0370800U";"Université";"PR";25;4
"0370800U";"Université";"PR";26;6
"0370800U";"Université";"PR";27;13
"0370800U";"Université";"PR";28;3
"0370800U";"Université";"PR";29;5
"0370800U";"Université";"PR";31;2
"0370800U";"Université";"PR";32;2
"0370800U";"Université";"PR";33;2
"0370800U";"Université";"PR";36;3
"0370800U";"Université";"PR";42;5
"0370800U";"Université";"PR";43;6
"0370800U";"Université";"PR";44;8
"0370800U";"Université";"PR";45;5
"0370800U";"Université";"PR";46;2
"0370800U";"Université";"PR";47;10
"0370800U";"Université";"PR";48;9
"0370800U";"Université";"PR";49;7
"0370800U";"Université";"PR";50;9
"0370800U";"Université";"PR";51;8
"0370800U";"Université";"PR";52;7
"0370800U";"Université";"PR";53;3
"0370800U";"Université";"PR";54;12
"0370800U";"Université";"PR";55;5
"0370800U";"Université";"PR";60;1
"0370800U";"Université";"PR";61;1
"0370800U";"Université";"PR";62;1
"0370800U";"Université";"PR";63;6
"0370800U";"Université";"PR";64;3
"0370800U";"Université";"PR";65;5
"0370800U";"Université";"PR";66;5
"0370800U";"Université";"PR";67;7
"0370800U";"Université";"PR";68;3
"0370800U";"Université";"PR";69;2
"0370800U";"Université";"PR";70;1
"0370800U";"Université";"PR";71;1
"0370800U";"Université";"PR";80;2
"0370800U";"Université";"PR";81;1
"0370800U";"Université";"PR";82;5
"0370800U";"Université";"PR";85;3
"0370800U";"Université";"PR";86;5
"0370800U";"Université";"PR";87;4
"0380134P";"Institut d'étude politique";"MCF";2;5
"0380134P";"Institut d'étude politique";"MCF";4;9
"0380134P";"Institut d'étude politique";"MCF";5;5
"0380134P";"Institut d'étude politique";"MCF";6;2
"0380134P";"Institut d'étude politique";"MCF";11;1
"0380134P";"Institut d'étude politique";"MCF";19;2
"0380134P";"Institut d'étude politique";"MCF";22;4
"0380134P";"Institut d'étude politique";"PR";2;3
"0380134P";"Institut d'étude politique";"PR";4;8
"0380134P";"Institut d'étude politique";"PR";5;2
"0380134P";"Institut d'étude politique";"PR";6;1
"0380134P";"Institut d'étude politique";"PR";19;1
"0381912X";"Grand établissement";"MCF";5;4
"0381912X";"Grand établissement";"MCF";6;1
"0381912X";"Grand établissement";"MCF";19;3
"0381912X";"Grand établissement";"MCF";26;8
"0381912X";"Grand établissement";"MCF";27;36
"0381912X";"Grand établissement";"MCF";28;10
"0381912X";"Grand établissement";"MCF";29;7
"0381912X";"Grand établissement";"MCF";31;3
"0381912X";"Grand établissement";"MCF";33;5
"0381912X";"Grand établissement";"MCF";37;1
"0381912X";"Grand établissement";"MCF";60;21
"0381912X";"Grand établissement";"MCF";61;30
"0381912X";"Grand établissement";"MCF";62;15
"0381912X";"Grand établissement";"MCF";63;28
"0381912X";"Grand établissement";"MCF";64;1
"0381912X";"Grand établissement";"MCF";70;1
"0381912X";"Grand établissement";"PR";5;1
"0381912X";"Grand établissement";"PR";6;3
"0381912X";"Grand établissement";"PR";26;6
"0381912X";"Grand établissement";"PR";27;23
"0381912X";"Grand établissement";"PR";28;7
"0381912X";"Grand établissement";"PR";29;2
"0381912X";"Grand établissement";"PR";31;2
"0381912X";"Grand établissement";"PR";33;9
"0381912X";"Grand établissement";"PR";37;1
"0381912X";"Grand établissement";"PR";60;18
"0381912X";"Grand établissement";"PR";61;22
"0381912X";"Grand établissement";"PR";62;8
"0381912X";"Grand établissement";"PR";63;20
"0381912X";"Grand établissement";"PR";64;1
"0383493R";"Université";"MCF";0;19
"0383493R";"Université";"MCF";1;31
"0383493R";"Université";"MCF";2;18
"0383493R";"Université";"MCF";3;6
"0383493R";"Université";"MCF";4;3
"0383493R";"Université";"MCF";5;41
"0383493R";"Université";"MCF";6;58
"0383493R";"Université";"MCF";7;26
"0383493R";"Université";"MCF";8;6
"0383493R";"Université";"MCF";9;19
"0383493R";"Université";"MCF";10;3
"0383493R";"Université";"MCF";11;36
"0383493R";"Université";"MCF";12;8
"0383493R";"Université";"MCF";13;4
"0383493R";"Université";"MCF";14;32
"0383493R";"Université";"MCF";15;7
"0383493R";"Université";"MCF";16;30
"0383493R";"Université";"MCF";17;6
"0383493R";"Université";"MCF";18;9
"0383493R";"Université";"MCF";19;9
"0383493R";"Université";"MCF";20;2
"0383493R";"Université";"MCF";21;10
"0383493R";"Université";"MCF";22;19
"0383493R";"Université";"MCF";23;21
"0383493R";"Université";"MCF";24;15
"0383493R";"Université";"MCF";25;30
"0383493R";"Université";"MCF";26;36
"0383493R";"Université";"MCF";27;102
"0383493R";"Université";"MCF";28;47
"0383493R";"Université";"MCF";29;9
"0383493R";"Université";"MCF";30;6
"0383493R";"Université";"MCF";31;22
"0383493R";"Université";"MCF";32;26
"0383493R";"Université";"MCF";33;13
"0383493R";"Université";"MCF";34;7
"0383493R";"Université";"MCF";35;13
"0383493R";"Université";"MCF";36;7
"0383493R";"Université";"MCF";37;10
"0383493R";"Université";"MCF";42;1
"0383493R";"Université";"MCF";43;2
"0383493R";"Université";"MCF";44;13
"0383493R";"Université";"MCF";45;6
"0383493R";"Université";"MCF";46;4
"0383493R";"Université";"MCF";47;5
"0383493R";"Université";"MCF";48;3
"0383493R";"Université";"MCF";49;1
"0383493R";"Université";"MCF";51;1
"0383493R";"Université";"MCF";53;1
"0383493R";"Université";"MCF";54;3
"0383493R";"Université";"MCF";60;44
"0383493R";"Université";"MCF";61;26
"0383493R";"Université";"MCF";62;15
"0383493R";"Université";"MCF";63;30
"0383493R";"Université";"MCF";64;24
"0383493R";"Université";"MCF";65;19
"0383493R";"Université";"MCF";66;11
"0383493R";"Université";"MCF";67;2
"0383493R";"Université";"MCF";69;11
"0383493R";"Université";"MCF";70;21
"0383493R";"Université";"MCF";71;24
"0383493R";"Université";"MCF";72;1
"0383493R";"Université";"MCF";74;22
"0383493R";"Université";"MCF";82;2
"0383493R";"Université";"MCF";85;12
"0383493R";"Université";"MCF";86;8
"0383493R";"Université";"MCF";87;10
"0383493R";"Université";"PR";0;18
"0383493R";"Université";"PR";1;10
"0383493R";"Université";"PR";2;13
"0383493R";"Université";"PR";3;2
"0383493R";"Université";"PR";5;9
"0383493R";"Université";"PR";6;21
"0383493R";"Université";"PR";7;11
"0383493R";"Université";"PR";8;3
"0383493R";"Université";"PR";9;12
"0383493R";"Université";"PR";10;2
"0383493R";"Université";"PR";11;10
"0383493R";"Université";"PR";12;4
"0383493R";"Université";"PR";13;1
"0383493R";"Université";"PR";14;7
"0383493R";"Université";"PR";15;1
"0383493R";"Université";"PR";16;15
"0383493R";"Université";"PR";17;4
"0383493R";"Université";"PR";18;3
"0383493R";"Université";"PR";19;6
"0383493R";"Université";"PR";21;5
"0383493R";"Université";"PR";22;7
"0383493R";"Université";"PR";23;6
"0383493R";"Université";"PR";24;8
"0383493R";"Université";"PR";25;22
"0383493R";"Université";"PR";26;18
"0383493R";"Université";"PR";27;38
"0383493R";"Université";"PR";28;23
"0383493R";"Université";"PR";29;9
"0383493R";"Université";"PR";30;6
"0383493R";"Université";"PR";31;7
"0383493R";"Université";"PR";32;11
"0383493R";"Université";"PR";33;4
"0383493R";"Université";"PR";34;4
"0383493R";"Université";"PR";35;7
"0383493R";"Université";"PR";36;2
"0383493R";"Université";"PR";37;2
"0383493R";"Université";"PR";42;6
"0383493R";"Université";"PR";43;6
"0383493R";"Université";"PR";44;12
"0383493R";"Université";"PR";45;6
"0383493R";"Université";"PR";46;10
"0383493R";"Université";"PR";47;9
"0383493R";"Université";"PR";48;9
"0383493R";"Université";"PR";49;7
"0383493R";"Université";"PR";50;9
"0383493R";"Université";"PR";51;9
"0383493R";"Université";"PR";52;10
"0383493R";"Université";"PR";53;7
"0383493R";"Université";"PR";54;11
"0383493R";"Université";"PR";55;6
"0383493R";"Université";"PR";60;23
"0383493R";"Université";"PR";61;8
"0383493R";"Université";"PR";62;8
"0383493R";"Université";"PR";63;18
"0383493R";"Université";"PR";64;6
"0383493R";"Université";"PR";65;7
"0383493R";"Université";"PR";66;5
"0383493R";"Université";"PR";67;2
"0383493R";"Université";"PR";69;3
"0383493R";"Université";"PR";70;4
"0383493R";"Université";"PR";71;7
"0383493R";"Université";"PR";74;7
"0383493R";"Université";"PR";81;2
"0383493R";"Université";"PR";82;5
"0383493R";"Université";"PR";85;5
"0383493R";"Université";"PR";86;3
"0383493R";"Université";"PR";87;4
"0420093Y";"Instituts et écoles extérieurs aux universités";"MCF";26;2
"0420093Y";"Instituts et écoles extérieurs aux universités";"MCF";28;2
"0420093Y";"Instituts et écoles extérieurs aux universités";"MCF";60;8
"0420093Y";"Instituts et écoles extérieurs aux universités";"MCF";61;2
"0420093Y";"Instituts et écoles extérieurs aux universités";"MCF";62;2
"0420093Y";"Instituts et écoles extérieurs aux universités";"MCF";63;1
"0420093Y";"Instituts et écoles extérieurs aux universités";"PR";60;9
"0420093Y";"Instituts et écoles extérieurs aux universités";"PR";61;1
"0420093Y";"Instituts et écoles extérieurs aux universités";"PR";62;1
"0421095M";"Université";"MCF";1;17
"0421095M";"Université";"MCF";2;10
"0421095M";"Université";"MCF";4;3
"0421095M";"Université";"MCF";5;15
"0421095M";"Université";"MCF";6;30
"0421095M";"Université";"MCF";7;7
"0421095M";"Université";"MCF";8;3
"0421095M";"Université";"MCF";9;5
"0421095M";"Université";"MCF";10;2
"0421095M";"Université";"MCF";11;10
"0421095M";"Université";"MCF";12;3
"0421095M";"Université";"MCF";14;14
"0421095M";"Université";"MCF";18;9
"0421095M";"Université";"MCF";19;7
"0421095M";"Université";"MCF";21;4
"0421095M";"Université";"MCF";22;4
"0421095M";"Université";"MCF";23;3
"0421095M";"Université";"MCF";24;1
"0421095M";"Université";"MCF";25;4
"0421095M";"Université";"MCF";26;14
"0421095M";"Université";"MCF";27;13
"0421095M";"Université";"MCF";28;2
"0421095M";"Université";"MCF";30;3
"0421095M";"Université";"MCF";31;3
"0421095M";"Université";"MCF";33;11
"0421095M";"Université";"MCF";35;6
"0421095M";"Université";"MCF";42;3
"0421095M";"Université";"MCF";43;3
"0421095M";"Université";"MCF";44;4
"0421095M";"Université";"MCF";45;3
"0421095M";"Université";"MCF";46;1
"0421095M";"Université";"MCF";47;1
"0421095M";"Université";"MCF";48;3
"0421095M";"Université";"MCF";49;1
"0421095M";"Université";"MCF";51;1
"0421095M";"Université";"MCF";53;2
"0421095M";"Université";"MCF";54;1
"0421095M";"Université";"MCF";55;1
"0421095M";"Université";"MCF";60;2
"0421095M";"Université";"MCF";61;19
"0421095M";"Université";"MCF";62;1
"0421095M";"Université";"MCF";63;24
"0421095M";"Université";"MCF";64;3
"0421095M";"Université";"MCF";65;2
"0421095M";"Université";"MCF";66;2
"0421095M";"Université";"MCF";67;3
"0421095M";"Université";"MCF";68;6
"0421095M";"Université";"MCF";69;3
"0421095M";"Université";"MCF";70;5
"0421095M";"Université";"MCF";71;7
"0421095M";"Université";"MCF";74;7
"0421095M";"Université";"PR";1;5
"0421095M";"Université";"PR";2;4
"0421095M";"Université";"PR";3;1
"0421095M";"Université";"PR";4;1
"0421095M";"Université";"PR";5;7
"0421095M";"Université";"PR";6;3
"0421095M";"Université";"PR";8;1
"0421095M";"Université";"PR";9;3
"0421095M";"Université";"PR";10;1
"0421095M";"Université";"PR";11;2
"0421095M";"Université";"PR";14;3
"0421095M";"Université";"PR";18;6
"0421095M";"Université";"PR";19;3
"0421095M";"Université";"PR";21;1
"0421095M";"Université";"PR";22;3
"0421095M";"Université";"PR";23;2
"0421095M";"Université";"PR";25;4
"0421095M";"Université";"PR";26;4
"0421095M";"Université";"PR";27;9
"0421095M";"Université";"PR";28;3
"0421095M";"Université";"PR";30;6
"0421095M";"Université";"PR";31;2
"0421095M";"Université";"PR";33;4
"0421095M";"Université";"PR";35;3
"0421095M";"Université";"PR";42;3
"0421095M";"Université";"PR";43;4
"0421095M";"Université";"PR";44;6
"0421095M";"Université";"PR";45;6
"0421095M";"Université";"PR";46;3
"0421095M";"Université";"PR";47;5
"0421095M";"Université";"PR";48;6
"0421095M";"Université";"PR";49;7
"0421095M";"Université";"PR";50;5
"0421095M";"Université";"PR";51;7
"0421095M";"Université";"PR";52;5
"0421095M";"Université";"PR";53;4
"0421095M";"Université";"PR";54;6
"0421095M";"Université";"PR";55;2
"0421095M";"Université";"PR";61;8
"0421095M";"Université";"PR";63;11
"0421095M";"Université";"PR";64;1
"0421095M";"Université";"PR";65;2
"0421095M";"Université";"PR";66;1
"0421095M";"Université";"PR";69;1
"0421095M";"Université";"PR";70;1
"0421095M";"Université";"PR";74;3
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";11;2
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";26;3
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";27;5
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";33;1
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";60;36
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";61;9
"0440100V";"Instituts et écoles extérieurs aux universités";"MCF";65;2
"0440100V";"Instituts et écoles extérieurs aux universités";"PR";26;2
"0440100V";"Instituts et écoles extérieurs aux universités";"PR";27;3
"0440100V";"Instituts et écoles extérieurs aux universités";"PR";60;24
"0440100V";"Instituts et écoles extérieurs aux universités";"PR";61;6
"0440100V";"Instituts et écoles extérieurs aux universités";"PR";62;2
"0440984F";"Université";"MCF";1;27
"0440984F";"Université";"MCF";2;15
"0440984F";"Université";"MCF";3;4
"0440984F";"Université";"MCF";4;4
"0440984F";"Université";"MCF";5;18
"0440984F";"Université";"MCF";6;33
"0440984F";"Université";"MCF";7;10
"0440984F";"Université";"MCF";8;7
"0440984F";"Université";"MCF";9;9
"0440984F";"Université";"MCF";10;6
"0440984F";"Université";"MCF";11;19
"0440984F";"Université";"MCF";12;8
"0440984F";"Université";"MCF";13;2
"0440984F";"Université";"MCF";14;17
"0440984F";"Université";"MCF";15;4
"0440984F";"Université";"MCF";16;25
"0440984F";"Université";"MCF";17;9
"0440984F";"Université";"MCF";18;2
"0440984F";"Université";"MCF";19;22
"0440984F";"Université";"MCF";20;1
"0440984F";"Université";"MCF";21;12
"0440984F";"Université";"MCF";22;10
"0440984F";"Université";"MCF";23;17
"0440984F";"Université";"MCF";25;17
"0440984F";"Université";"MCF";26;10
"0440984F";"Université";"MCF";27;58
"0440984F";"Université";"MCF";28;20
"0440984F";"Université";"MCF";29;7
"0440984F";"Université";"MCF";30;3
"0440984F";"Université";"MCF";31;7
"0440984F";"Université";"MCF";32;22
"0440984F";"Université";"MCF";33;14
"0440984F";"Université";"MCF";35;13
"0440984F";"Université";"MCF";36;1
"0440984F";"Université";"MCF";42;5
"0440984F";"Université";"MCF";43;2
"0440984F";"Université";"MCF";44;8
"0440984F";"Université";"MCF";45;4
"0440984F";"Université";"MCF";46;2
"0440984F";"Université";"MCF";47;3
"0440984F";"Université";"MCF";48;2
"0440984F";"Université";"MCF";49;1
"0440984F";"Université";"MCF";50;2
"0440984F";"Université";"MCF";53;2
"0440984F";"Université";"MCF";54;2
"0440984F";"Université";"MCF";55;2
"0440984F";"Université";"MCF";56;7
"0440984F";"Université";"MCF";58;8
"0440984F";"Université";"MCF";60;32
"0440984F";"Université";"MCF";61;25
"0440984F";"Université";"MCF";62;29
"0440984F";"Université";"MCF";63;33
"0440984F";"Université";"MCF";64;13
"0440984F";"Université";"MCF";65;9
"0440984F";"Université";"MCF";66;16
"0440984F";"Université";"MCF";67;8
"0440984F";"Université";"MCF";68;3
"0440984F";"Université";"MCF";69;3
"0440984F";"Université";"MCF";70;23
"0440984F";"Université";"MCF";71;5
"0440984F";"Université";"MCF";72;3
"0440984F";"Université";"MCF";74;15
"0440984F";"Université";"MCF";80;3
"0440984F";"Université";"MCF";81;1
"0440984F";"Université";"MCF";82;3
"0440984F";"Université";"MCF";85;13
"0440984F";"Université";"MCF";86;11
"0440984F";"Université";"MCF";87;8
"0440984F";"Université";"PR";1;16
"0440984F";"Université";"PR";2;13
"0440984F";"Université";"PR";3;4
"0440984F";"Université";"PR";4;1
"0440984F";"Université";"PR";5;8
"0440984F";"Université";"PR";6;10
"0440984F";"Université";"PR";7;4
"0440984F";"Université";"PR";8;3
"0440984F";"Université";"PR";9;7
"0440984F";"Université";"PR";10;3
"0440984F";"Université";"PR";11;6
"0440984F";"Université";"PR";12;2
"0440984F";"Université";"PR";14;5
"0440984F";"Université";"PR";16;9
"0440984F";"Université";"PR";17;5
"0440984F";"Université";"PR";19;8
"0440984F";"Université";"PR";21;5
"0440984F";"Université";"PR";22;7
"0440984F";"Université";"PR";23;6
"0440984F";"Université";"PR";24;1
"0440984F";"Université";"PR";25;13
"0440984F";"Université";"PR";26;4
"0440984F";"Université";"PR";27;25
"0440984F";"Université";"PR";28;8
"0440984F";"Université";"PR";29;8
"0440984F";"Université";"PR";31;5
"0440984F";"Université";"PR";32;6
"0440984F";"Université";"PR";33;13
"0440984F";"Université";"PR";35;5
"0440984F";"Université";"PR";36;2
"0440984F";"Université";"PR";42;5
"0440984F";"Université";"PR";43;5
"0440984F";"Université";"PR";44;8
"0440984F";"Université";"PR";45;3
"0440984F";"Université";"PR";46;1
"0440984F";"Université";"PR";47;13
"0440984F";"Université";"PR";48;9
"0440984F";"Université";"PR";49;8
